114	35,6648	40,5994	40,7011
115	35,1682	40,6796	40,9173
116	36,3202	40,7973	41,1029
117	35,1626	40,7626	41,2389
118	35,8113	41,0341	41,2965
119	35,5204	40,9210	41,4270
120	37,3381	41,1897	41,8154
121	35,0986	40,3203	40,6563
122	35,8595	40,7106	41,1806
123	35,4841	40,8479	41,2933
124	36,3942	40,9288	41,4226
125	35,1233	40,8590	41,2654
126	35,7015	40,8345	41,4994
127	35,3419	40,8743	41,8877
128	41,4951	43,6903	44,6472
129	34,8049	40,1477	40,0964
130	35,5191	40,2943	40,3068
131	35,1691	40,5224	40,6509
132	36,1956	40,6645	40,8531
133	35,1189	40,5493	40,9138
134	35,8782	40,7313	41,1067
135	35,6171	40,6626	41,2868
136	37,8675	41,3885	41,9294
137	34,6646	39,2542	39,0877
138	36,0309	40,5029	40,6590
139	35,4633	40,5764	41,0297
140	36,6019	40,6936	41,2067
141	35,2628	40,5134	41,0503
142	35,8680	40,5633	41,0260
143	35,4593	40,5014	41,2038
144	41,5554	43,9841	44,5724
145	35,2520	40,2179	40,7041
146	24,0212	34,5078	31,6468
147	22,1142	31,7414	28,6581
148	21,5251	31,2975	27,7551
149	21,1962	30,8920	27,2291
150	17,0448	26,9988	25,0699
151	20,8732	30,4885	26,8320
152	20,5861	29,9852	26,3365
153	20,2638	29,1352	25,5993
154	19,8553	28,6526	25,1091
155	19,7357	28,2140	24,7645
156	19,3474	27,8705	24,3680
157	14,7615	25,0555	22,3986
158	16,6435	25,4074	22,6000
159	18,8508	28,1384	24,6562
160	41,8874	44,0073	45,2168
161	24,0044	34,8783	31,6126
162	21,9536	32,1019	28,5290
163	21,2303	31,0606	27,4402
164	20,9701	30,5470	26,9555
165	20,7751	30,1756	26,6183
166	20,3669	29,3919	26,0183
167	20,4094	29,1194	25,5986
168	19,4922	27,9427	24,6710
169	19,6556	28,1108	24,5615
170	19,2583	27,8091	24,2353
171	19,0514	27,6673	24,0694
172	18,8149	27,1580	23,7430
173	17,2497	25,0721	22,8386
174	17,5686	25,5702	22,6616
175	18,5767	27,1547	23,4200
176	18,4800	26,9753	23,2394
177	36,1990	40,4069	40,5003
178	37,1169	40,5783	41,3424
179	35,6972	39,7442	39,5325
180	38,0657	41,3280	42,1520
181	36,5601	40,7557	41,6796
182	37,2576	41,0298	42,0928
183	37,1533	41,0286	42,4641
184	38,9445	41,8332	43,0220
185	37,0448	41,0810	42,2368
186	37,3292	40,9958	41,5332
187	36,2175	40,2640	40,6419
188	37,6073	40,8932	42,0284
189	36,5149	40,8869	41,8937
190	37,0015	40,8814	41,9088
191	36,5071	41,0346	42,1633
192	42,1120	43,7336	45,3650
193	35,8256	40,3177	40,7919
194	36,7163	40,4934	40,7377
195	36,1367	40,6193	40,9380
196	37,4053	40,9680	41,4360
197	35,4667	39,5924	39,6577
198	36,7752	40,5791	40,9555
199	36,5874	41,0205	41,5158
200	38,6285	41,5980	42,5117
201	36,8436	41,0755	41,8383
202	37,1101	41,0665	41,8942
203	36,5174	40,6564	41,4194
204	37,8073	41,2175	42,2559
205	36,2743	40,5657	41,5685
206	37,1505	40,7824	42,0846
207	36,7176	40,7493	42,5327
208	42,2405	43,9603	45,5722
209	34,6158	39,5994	38,9886
210	35,5278	39,8607	39,5542
211	34,9809	39,7926	39,4639
212	35,3961	39,8658	39,5081
213	35,2900	39,8033	39,8617
214	35,8789	40,0210	40,0682
215	35,8303	40,0379	40,3254
216	36,5232	40,1802	40,4048
217	35,7919	39,9984	40,1784
218	35,0627	39,3001	39,3903
219	33,9990	38,4754	38,6481
220	32,0895	36,7144	36,4111
221	34,4704	38,8220	39,2484
222	36,1698	40,7085	41,4305
223	36,9001	41,1476	42,7717
224	42,2646	43,9867	45,6771
225	25,2565	34,0190	31,0857
226	23,6791	31,1110	30,3301
227	24,1589	31,1085	30,2740
228	24,6995	33,1621	30,2405
229	24,5129	32,7174	29,5633
230	24,2669	32,3560	29,1277
231	24,1857	31,9731	28,8398
232	23,2556	30,0952	28,3579
233	23,5239	30,3617	28,7366
234	24,5288	32,3249	29,1012
235	24,4564	32,1146	28,9012
236	24,2383	31,9534	28,6163
237	24,0365	31,8652	28,5756
238	24,0554	32,1024	28,9424
239	23,5840	31,7542	28,8446
